Date,AGG,CrestCast
5/31/14,0.011791,0.004177
6/30/14,-0.000569,-0.000377
7/31/14,-0.002511,-0.002395
8/31/14,0.01149,0.003627
9/30/14,-0.006146,-0.01409
10/31/14,0.010631,0.013405
11/30/14,0.006573,0.010937
12/31/14,0.001481,0.006031
1/31/15,0.020523,0.040664
2/28/15,-0.008947,-0.004893
3/31/15,0.003753,0.006159
4/30/15,-0.003236,-0.009035
5/31/15,-0.004368,-0.009957
6/30/15,-0.010759,-0.019399
7/31/15,0.008631,0.015398
8/31/15,-0.003361,-0.00079
9/30/15,0.008112,0.005138
10/31/15,0.000685,-0.00078
11/30/15,-0.00389,-0.002922
12/31/15,-0.001928,-0.00764
1/31/16,0.012406,0.019654
2/29/16,0.008873,0.003237
3/31/16,0.008703,0.004541
4/30/16,0.002592,0.000951
5/31/16,0.000139,-0.001249
6/30/16,0.019309,0.033427
7/31/16,0.005489,0.011469
8/31/16,-0.002152,-0.004552
9/30/16,0.000511,-0.001462
10/31/16,-0.008168,-0.015625
11/30/16,-0.025656,-0.04147
12/31/16,0.002544,0.004083
1/31/17,0.002128,0.002882
2/28/17,0.006462,0.001904
3/31/17,-0.000541,0.001041
4/30/17,0.009066,0.004221
5/31/17,0.006878,0.002498
6/30/17,-0.00018,-0.000918
7/31/17,0.003345,0.003492
8/31/17,0.009406,0.003457
9/30/17,-0.005713,-0.003163
10/31/17,0.00098,-0.000268
11/30/17,-0.001484,-0.002724
12/31/17,0.004748,-0.000403
1/31/18,-0.01125,-0.004926
2/28/18,-0.010082,-0.003037
3/31/18,0.00671,0.002317
4/30/18,-0.009405,-0.002324
5/31/18,0.006621,0.003656
6/30/18,0.001032,0.000485
7/31/18,-0.000289,0.000547
8/31/18,0.005685,0.003797
9/30/18,-0.006191,-0.001633
10/31/18,-0.006444,0.000502
11/30/18,0.005236,0.003646
12/31/18,0.019802,0.010015
1/31/19,0.009109,0.006318
2/28/19,-0.00113,0.000902
3/31/19,0.021229,0.029645
4/30/19,-0.001993,-0.000936
5/31/19,0.01911,0.027011
6/30/19,0.010982,0.018574
7/31/19,0.001816,0.002011
8/31/19,0.027813,0.045735
9/30/19,-0.006118,-0.010719
10/31/19,0.00208,0.001598
11/30/19,-0.000343,-0.000794
12/31/19,-0.000474,-0.003747
1/31/20,0.02029,0.033082
2/29/20,0.015851,0.023679
3/31/20,-0.005267,-0.016436
4/30/20,0.017195,0.026711
5/31/20,0.006728,0.011403
6/30/20,0.006588,0.01266
7/31/20,0.01333,0.023944
8/31/20,-0.008234,-0.015017
9/30/20,-0.000975,0.00027
10/31/20,-0.005588,-0.010185
11/30/20,0.012065,0.019983
12/31/20,0.000865,-0.000076
1/31/21,-0.007446,-0.013613
2/28/21,-0.015183,-0.025171
3/31/21,-0.011465,-0.020833
4/30/21,0.007317,0.01188
5/31/21,0.002034,0.004834
6/30/21,0.008279,0.016311
7/31/21,0.011162,0.003849
8/31/21,-0.00201,-0.000745
9/30/21,-0.009169,-0.003086
10/31/21,-0.000095,-0.005235
11/30/21,0.002705,0.005463
12/31/21,-0.003595,-0.001544
1/31/22,-0.019986,-0.010393
2/28/22,-0.011452,-0.005381
3/31/22,-0.028133,-0.019472
4/30/22,-0.038058,-0.010218
5/31/22,0.007618,0.007591
6/30/22,-0.015522,-0.008708
7/31/22,0.025362,0.010249
8/31/22,-0.030425,-0.014254
9/30/22,-0.041437,-0.018279
10/31/22,-0.012806,-0.002209
11/30/22,0.038081,0.014343
12/31/22,-0.008727,0.000067
1/31/23,0.033302,0.012553
2/28/23,-0.02667,-0.012183
3/31/23,0.026424,0.019298
4/30/23,0.005742,0.003796
5/31/23,-0.011415,-0.004814
6/30/23,-0.003693,-0.005616
7/31/23,-0.000153,0.003359
8/31/23,-0.006299,-0.01046
9/30/23,-0.025878,-0.004586
10/31/23,-0.015684,0.000127
11/30/23,0.04589,0.018116
12/31/23,0.036927,0.016374
1/31/24,-0.001511,0.002944
2/29/24,-0.01476,-0.006766
3/31/24,0.009013,0.010326
4/30/24,-0.024759,-0.033326
5/31/24,0.016682,0.021695
6/30/24,0.008834,0.009523
7/31/24,0.024208,0.028326
8/31/24,0.014599,0.010826
9/30/24,0.013314,0.016775
10/31/24,-0.025192,-0.03456
11/30/24,0.011125,0.014494
12/31/24,-0.016912,-0.026026
1/31/25,0.00516,0.005818
2/28/25,0.022374,0.028424
3/31/25,-0.000267,0.005014
4/30/25,0.0043,0.009584
5/31/25,-0.006058,-0.002373
