Date,AGG,CrestCast,Risk_Free
8/31/07,0.012806,0.028045,0.00335
9/30/07,0.006336,0.010599,0.002858333
10/31/07,0.010096,0.008923,0.003341667
11/30/07,0.017929,0.006938,0.003025
12/31/07,-0.000046,-0.007007,0.0023
1/31/08,0.023129,0.019053,0.001366667
2/29/08,-0.001599,-0.008844,0.001725
3/31/08,0.001295,-0.003687,0.001016667
4/30/08,0.003304,0.015673,0.000975
5/31/08,-0.012643,-0.019565,0.00165
6/30/08,-0.001861,-0.016512,0.001333333
7/31/08,0.003949,0.00419,0.001291667
8/31/08,0.007428,-0.000111,0.001358333
9/30/08,-0.017612,-0.002279,0.00085
10/31/08,-0.022783,-0.019971,0.0001
11/30/08,0.030312,0.043083,1.67E-05
12/31/08,0.066529,0.03409,9.17E-05
1/31/09,-0.019866,-0.011221,0.000125
2/28/09,-0.01055,-0.009787,0.000133333
3/31/09,0.011019,0.004378,0.000141667
4/30/09,0.005154,0.003992,3.33E-05
5/31/09,0.007113,0.022943,0.000116667
6/30/09,0.004248,0.029558,0.000141667
7/31/09,0.012695,0.049736,0.000116667
8/31/09,0.012212,0.008605,9.17E-05
9/30/09,0.011888,-0.001621,0.00005
10/31/09,0.00221,0.002155,8.33E-06
11/30/09,0.012865,0.008453,6.67E-05
12/31/09,-0.018815,-0.0089,3.33E-05
1/31/10,0.014149,0.010178,1.67E-05
2/28/10,0.00199,0.002774,0.000075
3/31/10,-0.000071,-0.003262,0.000125
4/30/10,0.009734,0.005263,0.000116667
5/31/10,0.010826,0.004292,0.000125
6/30/10,0.017678,0.010223,0.000141667
7/31/10,0.008553,0.006911,0.000116667
8/31/10,0.012867,0.005062,0.000133333
9/30/10,0.000084,0.002749,0.000116667
10/31/10,0.001521,0.004504,0.000116667
11/30/10,-0.008352,-0.004027,0.00015
12/31/10,-0.00671,-0.005348,5.83E-05
1/31/11,-0.000851,0.002773,0.000125
2/28/11,0.002913,0.011319,0.000108333
3/31/11,-0.002228,-0.004543,4.17E-05
4/30/11,0.015674,0.013276,1.67E-05
5/31/11,0.012398,0.006349,3.33E-05
6/30/11,-0.004467,0.000159,8.33E-06
7/31/11,0.016861,0.006401,0.000133333
8/31/11,0.015198,0.006688,8.33E-06
9/30/11,0.0077,-0.002603,1.67E-05
10/31/11,0.00126,0.001966,1.67E-05
11/30/11,-0.003324,-0.001197,1.67E-05
12/31/11,0.013563,0.002557,8.33E-06
1/31/12,0.007256,0.020411,3.33E-05
2/29/12,-0.000131,0.017,6.67E-05
3/31/12,-0.005728,-0.013517,4.17E-05
4/30/12,0.009061,0.010883,5.83E-05
5/31/12,0.010786,0.001594,0.000025
6/30/12,-0.0002,0.014365,3.33E-05
7/31/12,0.013619,0.031108,5.83E-05
